Features,Descrizione,,,,,,,ClientID,RiskPropension,PortfolioRisk,ClientInvestmentHorizon,PortfolioHorizon,ClientKnowledgeExperience,ClientPotentialIndex,IncomeHighLow,Sex,AuM,Age,IncomeNeed,LongTermCareNeed,ProtectionNeed,PensionNeed,InheritanceIndex,PanicMood,ClientDateStart,NoTrustInBanks,Prov,BondInvestments,EquityInvestments,MoneyMarketInvestments,OtherInvestments,Cash
,,,,,,,,Client113,0.470517186,0.043484844,10.17431341,3.1764,0.80952381,0.379754601,0,1,509599,50,0.804639984,0.466275809,0.223629131,0.697251109,0.565488008,0,2016,0,PR,0.5989,0.237,0.0326,0.1316,0
,,,,,,,,Client114,0.454488302,0.072767465,28.34826009,2.3246,0.523809524,0.274846626,0,1,202135,52,0.278045208,0.211625851,0.224652391,0.50639313,0.547819905,0,2016,0,LU,0.6915,0.2709,0.0347,0,0.0029
,,,,,,,,Client115,0.368518627,0.058141295,4.28,3.7147,0.523809524,0.101226994,0,0,66712,82,0.444036952,0.241720563,0.314331849,0.033780169,0.670120976,0,2005,0,MI,0.3255,0.496,0.053,0.0475,0.078
,,,,,,,,Client116,0.329960294,0.061956818,5.35,2,0.619047619,0.2,0,0,123350,85,0.484671552,0.382333336,0.382117592,0.05449144,0.719107209,0,2016,1,LC,0.7068,0.2932,0,0,0
,,,,,,,,Client117,0.375402847,0.057808194,23.94821504,2.0001,0.523809524,0.472392638,0,0,10426,53,0.302280032,0.215159851,0.241197217,0.645618235,0.495005051,0,2015,0,GE,0.4695,0.3099,0.1406,0.08,0
,,,,,,,,Client118,0.675006742,0.044151046,28.31372052,2.2238,0.619047619,0.22392638,0,0,29440,32,0.133314622,0.507123317,0.668403205,0.840230528,0.364010226,0,2015,0,GE,0.6309,0.2743,0.0196,0,0.0752
,,,,,,,,Client119,0.481041802,0.058807498,11.65838616,2.2258,0.523809524,0.49202454,0,0,84786,45,0.256822514,0.600625898,0.185001207,0.340218556,0.53054282,0,2015,0,SO,0.5866,0.3242,0.0533,0.0343,0.0017
,,,,,,,,Client120,0.634321621,0.024952306,12.53196171,0.9344,0.619047619,0.082208589,0,1,16861,49,0.24259419,0.100756911,0.719946618,0.668321549,0.43251103,0,2016,0,VC,0.6069,0.0616,0.0019,0,0.3297
,,,,,,,,Client121,0.615917194,0.035339006,7.3524,1.2332,0.476190476,0.29202454,0,1,204464,45,0.195338775,0.424307107,0.76650866,0.583658434,0.514868755,0,2016,0,MO,0.5965,0.1197,0.0173,0,0.2665
,,,,,,,,Client122,0.702805127,0.042273567,9.62193146,1.0349,0.428571429,0.133742331,0,0,34446,28,0.123118169,0.850942199,0.725045404,0.672654986,0.10902876,0,2016,0,BG,0.8583,0.0763,0.0004,0,0.065
,,,,,,,,Client123,0.548438683,0.030736154,8.128282063,0.5,0.714285714,0.296932515,0,1,102180,43,0.190754689,0.44756039,0.734223302,0.5714756,0.545965133,0,2016,0,GE,0.9929,0,0.0071,0,0
,,,,,,,,Client124,0.749165313,0.022681162,11.1728792,1.3523,0.428571429,0.163190184,0,0,11567,16,0.078199963,0.727678158,0.724194094,0.693340162,0.043497045,0,2016,0,FI,0,0.1136,0,0,0.8864
,,,,,,,,Client125,0.31656233,0.049147564,6.03,3.1416,0.80952381,0.425766871,0,0,235240,72,0.393268884,0.782912682,0.289814012,0.123549656,0.711481316,0,2015,1,LU,0.4409,0.4051,0.0538,0.0127,0.0875
,,,,,,,,Client126,0.486944872,0.062411047,9.557318457,2.4579,1,0.689570552,0,1,170381,46,0.282597698,0.690864395,0.149496683,0.698300922,0.376782537,0,2016,0,TN,0.6353,0.2689,0.0504,0.0454,0
,,,,,,,,Client127,0.786801479,0.019683251,11.26725558,0.8069,0.80952381,0.226380368,0,0,49103,31,0.157777425,0.874434144,0.694261119,0.600768505,0.151152516,0,2005,0,CO,0.7974,0.06,0,0,0.1426
,,,,,,,,Client128,0.398182507,0,8.042280333,0.5,0.428571429,0.087116564,0,0,17125,47,0.222907571,0.442829052,0.303354845,0.573238417,0.402887629,0,2016,0,MI,0,0,0,0,1
,,,,,,,,Client129,0.591814202,0.026466402,9.023969553,2.755,0.619047619,0.384662577,0,1,227065,48,0.172076678,0.217090508,0.637182569,0.561964964,0.528281916,0,2015,0,TV,0.512,0.1239,0.006,0.1875,0.1706
,,,,,,,,Client130,0.722010678,0.02092481,25.87541826,0.609,0.523809524,0.211656442,0,1,17911,37,0.173965343,0.861771569,0.740823958,0.585923257,0.191427308,0,2016,0,FR,0.0015,0.0131,0,0,0.9855
,,,,,,,,Client131,0.312066179,0.029767132,15.03707136,1.8136,0.619047619,0.140490798,0,1,30866,66,0.359425135,0.440611027,0.276286175,0.651652158,0.589263276,0,2015,0,CR,0.6614,0.2318,0.0904,0.0163,0
,,,,,,,,Client132,0.523349191,0.077673137,19.14558369,4.1789,0.904761905,0.299386503,0,1,226520,42,0.18679596,0.253316173,0.154469657,0.61444217,0.496535968,0,2015,0,BZ,0.4116,0.2814,0.0512,0.2137,0.0422
,,,,,,,,Client133,0.402914763,0.117251613,28.21803751,4.9872,0.80952381,0.552760736,0,1,137563,61,0.329621038,0.360067781,0.142040749,0.621755712,0.680998179,0,2015,1,BS,0.296,0.4552,0.0387,0.1942,0.016
,,,,,,,,Client134,0.476101943,0.037973534,15.59096699,2.6575,0.714285714,0.094478528,0,0,79072,44,0.194097875,0.535110052,0.227340026,0.75269368,0.417800637,0,2016,0,MI,0.5472,0.2764,0.0195,0.037,0.1199
,,,,,,,,Client135,0.584832557,0.045725706,40.06200443,3.5984,0.619047619,0.29202454,0,1,21271,45,0.209726521,0.594066641,0.152949105,0.58123335,0.433749804,0,2015,0,CA,0.4441,0.2086,0.0303,0.2685,0.0485
,,,,,,,,Client136,0.445794576,0.024498077,14.7369341,1.6919,0.619047619,0.26993865,0,1,18380,54,0.2590604,0.509426512,0.237955331,0.523977895,0.487224199,0,2015,0,BG,0.189,0.2065,0.0021,0,0.6024
,,,,,,,,Client137,0.392622015,0.046301063,7.27,1.4411,0.80952381,0.442944785,1,1,1342120,65,0.583756942,0.611131108,0.323364346,0.273913208,0.78120772,0,2016,1,VI,0.7355,0.1824,0.0203,0,0.0618
,,,,,,,,Client138,0.365548409,0.080004845,10.30555971,4.7725,0.714285714,0.342944785,0,1,133628,65,0.363142935,0.471224317,0.192697715,0.673770434,0.706396445,0,2016,0,PR,0.3031,0.5161,0.045,0.0791,0.0567
,,,,,,,,Client139,0.603227954,0.059897647,9.503206628,3.0147,0.285714286,0.153374233,0,1,15205,20,0.086738078,0.874183028,0.218425701,0.724255347,0.063466974,0,2016,0,VA,0.5672,0.3353,0.0897,0,0.0078
,,,,,,,,Client140,0.498302379,0.041546801,8.35271008,2.0111,0.904761905,0.201840491,0,1,82011,41,0.180974678,0.23182354,0.223047821,0.58789096,0.404805337,0,2016,0,MI,0.7711,0.2053,0.0015,0,0.0221
,,,,,,,,Client141,0.61353558,0.009871907,31.06464439,0.8766,0.619047619,0.182208589,0,1,70803,49,0.271976469,0.481899842,0.71140042,0.717395487,0.489358224,0,2016,0,BO,0.149,0.0938,0.7572,0,0
,,,,,,,,Client142,0.256609392,0.055960997,5.45,3.0876,0.523809524,0.011042945,0,0,51422,78,0.388360361,0.246022545,0.324919367,0.086792876,0.589817757,0,2016,0,RM,0.518,0.4108,0,0,0.0711
,,,,,,,,Client143,0.268767873,0,6.45,0.5,0.428571429,0.133128834,0,0,20578,69,0.38348914,0.177610104,0.42112635,0.107803784,0.537193435,0,2013,0,NA,0,0,0,0,1
,,,,,,,,Client144,0.670221213,0.023468492,16.28333199,1.2952,0.380952381,0.219018405,0,0,100606,34,0.175526847,0.774940497,0.729025727,0.277276856,0.167282733,0,2016,0,CT,0.7925,0.0988,0.0987,0.01,0
,,,,,,,,Client145,0.534547354,0.0361869,16.69980161,2,0.380952381,0.606748466,1,1,11899,39,0.208292969,0.214730874,0.679512977,0.940650229,0.44981299,0,2016,0,RE,0.5936,0.3736,0.0327,0,0
,,,,,,,,Client146,0.304468646,0.037943252,21.75534272,3.2207,0.428571429,0.040490798,0,1,16401,66,0.267222932,0.202285294,0.219404764,0.152240075,0.481931495,0,2015,0,NA,0.3967,0.4451,0.0848,0.0722,0.0013
,,,,,,,,Client147,0.611353621,0.032219968,25.39671007,2.561,0.904761905,0.479754601,0,1,1103580,50,0.743561091,0.550431774,0.621295416,0.21394024,0.686938236,0,2016,0,MI,0.3523,0.2016,0.0381,0.1087,0.2994
,,,,,,,,Client148,0.372753191,0.060473004,3.82,3.4956,0.80952381,0,0,1,101568,87,0.395757798,0.257774504,0.365058583,0.070636481,0.652881126,0,2015,0,VE,0.4629,0.385,0.0748,0.0396,0.0377
,,,,,,,,Client149,0.432980213,0.032765043,7.65,1.5,0.619047619,0.13803681,0,0,20590,67,0.348343955,0.307939498,0.294696365,0.12822841,0.565851815,0,1996,0,MB,0.8939,0.1061,0,0,0
,,,,,,,,Client150,0.454775845,0.023589619,6.55,1.3262,0.523809524,0.023312883,0,0,60520,73,0.374015049,0.180440702,0.318492085,0.089066246,0.570653008,0,2016,0,GE,0.7022,0.1239,0,0,0.1738
,,,,,,,,Client151,0.505316743,0.042152439,6.963,2.7813,0.619047619,0.482208589,0,1,50356,49,0.286235313,0.401703324,0.255357038,0.378859122,0.580930145,0,2015,0,GR,0.5806,0.4189,0.0005,0,0
,,,,,,,,Client152,0.465973123,0.061260334,9.008878601,3.4069,0.714285714,0.277300613,0,1,355240,51,0.567826904,0.790689823,0.190060167,0.54547835,0.380223925,0,2016,0,MI,0.5857,0.3887,0.0104,0.0144,0.0008
,,,,,,,,Client153,0.473671896,0.213578415,9.33232625,4.3147,0.80952381,0.484662577,0,1,106850,48,0.230891366,0.176903095,0.166239981,0.548774861,0.536869541,0,2015,1,CO,0.4669,0.5089,0,0,0.0242
,,,,,,,,Client154,0.612847786,0.018683948,7.8,0.5,0.80952381,0.447852761,0,0,51798,63,0.368237677,0.119826327,0.760176327,0.637542191,0.72255808,0,2016,0,VA,0.9188,0,0,0,0.0812
,,,,,,,,Client155,0.530559586,0.036489719,9.549817246,1.4999,0.80952381,0.719018405,0,0,42023,34,0.225404443,0.547792964,0.659537201,0.775487831,0.54056566,0,2016,0,FI,0.7764,0.2235,0,0,0.0001
,,,,,,,,Client156,0.411924896,0.103897284,19.73830004,2.8828,0.904761905,0.46993865,0,1,525079,54,0.824870186,0.484724243,0.202137235,0.16529595,0.698404144,0,2016,0,MI,0.5118,0.3108,0.118,0.059,0.0004
,,,,,,,,Client157,0.433341436,0.03633831,5.63,2.0553,0.80952381,0.41595092,0,0,622870,76,0.904856528,0.188523908,0.321312769,0.122344849,0.752348714,0,2015,0,SV,0.6697,0.2177,0.0579,0.0497,0.005
,,,,,,,,Client158,0.352446827,0.034430548,11.70349563,1.5969,0.428571429,0.250306748,0,0,61237,62,0.320681213,0.532205156,0.300096542,0.471776155,0.593445461,0,2016,0,VR,0.7362,0.2162,0.0323,0.0153,0
,,,,,,,,Client159,0.478736294,0.030221361,11.73620016,1.4838,0.714285714,0.267484663,0,1,180823,55,0.286740718,0.18323737,0.249462951,0.534370023,0.60016339,0,2015,0,PD,0.4291,0.0206,0.0088,0.1048,0.4368
,,,,,,,,Client160,0.307647834,0.044847531,7.38,2.4313,0.523809524,0.325766871,0,1,154860,72,0.392187239,0.361990793,0.29415741,0.086864269,0.715022456,0,2016,0,VT,0.6454,0.296,0.0261,0,0.0324
,,,,,,,,Client161,0.378431794,0.033219271,3.93,2.7881,0.714285714,0.1,0,1,344414,84,0.766376159,0.247544297,0.369545171,0.083232334,0.455539073,0,2015,0,GE,0.5744,0.2255,0.0404,0.1315,0.0283
,,,,,,,,Client162,0.580429432,0.046058807,17.86744784,1.8957,0.523809524,0.184662577,0,1,50397,48,0.208073801,0.854869366,0.652800256,0.178384062,0.243685771,0,2016,0,RA,0.6897,0.2151,0.0024,0,0.0928
,,,,,,,,Client163,0.41860486,0.125246041,10.31725857,4.7741,0.80952381,0.477300613,0,1,167913,51,0.275835737,0.120236248,0.149435809,0.628014336,0.626705577,0,2015,1,NA,0.3161,0.5958,0,0,0.0881
,,,,,,,,Client164,0.616318634,0.096175393,7.095,6.1498,0.714285714,0.084662577,0,1,149079,48,0.223353053,0.402824063,0.147954641,0.68432947,0.482245374,0,2015,0,MI,0.2304,0.6068,0.0021,0.1542,0.0064
,,,,,,,,Client165,0.675006742,0.044151046,8.959055344,2.2238,0.619047619,0.22392638,0,0,29440,32,0.15714283,0.522841881,0.666990375,0.793942479,0.349170241,0,2015,0,GE,0.6309,0.2743,0.0196,0,0.0752
,,,,,,,,Client166,0.378451338,0.019410714,11.12462865,1.183,0.619047619,0.235582822,0,0,45347,68,0.364684258,0.549318461,0.288138851,0.114661277,0.613625387,0,1989,0,LC,0.4129,0.1407,0.0161,0.0092,0.4211
,,,,,,,,Client167,0.396516696,0.060715259,9.757299462,1.4307,0.904761905,0.745398773,1,1,842531,64,0.56122837,0.544004972,0.244389873,0.147693281,0.832614268,0,2015,1,MN,0.121,0.1861,0.605,0.0186,0.0693
,,,,,,,,Client168,0.682973068,0.038972837,8.697603839,1.9323,0.80952381,0.321472393,0,0,86966,33,0.142582142,0.824748346,0.624352121,0.859149211,0.161142603,0,2015,0,BO,0.6084,0.273,0.1079,0.0098,0.001
,,,,,,,,Client169,0.342068736,0.036308028,15.52467678,2.995,0.714285714,0.13803681,0,1,233455,67,0.37695968,0.563582604,0.231945463,0.123716671,0.618385673,0,2015,0,TO,0.4734,0.3718,0.0844,0.0334,0.0371
,,,,,,,,Client170,0.547501097,0.053780698,22.09110451,3.8218,0.619047619,0.367484663,0,0,90100,55,0.255957523,0.498689667,0.191939085,0.668651201,0.531493239,0,2016,0,PR,0.5076,0.3033,0.0269,0.1622,0
,,,,,,,,Client171,0.508760295,0.014444478,2.5476,0.8472,0.523809524,0.333128834,0,1,36209,69,0.343170551,0.259043151,0.804136402,0.63935797,0.580472619,-1,2016,0,MI,0.5999,0.0702,0.0139,0,0.316
,,,,,,,,Client172,0.604205276,0.023347364,6.8904,0.503,0.428571429,0.177300613,0,1,37675,51,0.254732542,0.394764492,0.387454124,0.537659362,0.4461107,0,2016,0,MI,0.8592,0.0008,0,0,0.14
,,,,,,,,Client173,0.457305954,0.02988826,24.53986381,2.5726,0.523809524,0.09202454,0,1,50464,45,0.211640269,0.570081499,0.250441574,0.185756958,0.467851606,0,2015,1,FI,0.3329,0.2036,0.0034,0.1412,0.3189
,,,,,,,,Client174,0.430942141,0.043121461,11.64732166,1.8934,0.904761905,0.362576687,0,0,719390,57,0.795504509,0.495121662,0.244631172,0.149016061,0.65786143,0,1985,1,LC,0.7216,0.1488,0.0522,0.0723,0.0051
,,,,,,,,Client175,0.672958768,0.033279835,13.8211108,0.5,0.285714286,0.153374233,0,0,19955,20,0.091794984,0.817027044,0.736557707,0.625729639,0.076726149,0,2015,0,MI,0.9092,0,0,0,0.0908
,,,,,,,,Client176,0.386533382,0.009326833,11.86854207,0.5,0.904761905,0.245398773,0,0,107143,64,0.317597158,0.234857186,0.277967785,0.482263891,0.631766672,0,2016,1,PD,0.9334,0,0,0,0.0666
,,,,,,,,Client177,0.436372041,0.048178542,4.87,3.8214,0.80952381,0.408588957,0,0,1421810,79,0.923431049,0.352198575,0.293320614,0.095848318,0.601356825,0,2015,0,MI,0.4271,0.4434,0.0671,0.0483,0.0141
,,,,,,,,Client178,0.329192751,0.06498501,7.09,3.5429,0.714285714,0.633128834,0,1,98310,69,0.378972773,0.47594304,0.210249135,0.111595656,0.678148855,0,2016,1,BS,0.4808,0.5062,0.0108,0,0.0021
,,,,,,,,Client179,0.668743827,0,19.59255062,0.5,0.428571429,0.14601227,0,1,18426,23,0.110279858,0.808882598,0.69966354,0.656950113,0.112883024,0,2016,0,CT,0,0,0,0,1
,,,,,,,,Client180,0.508902777,0.040941162,4.0425,1.0586,0.333333333,0.084662577,0,0,43670,48,0.206212845,0.421731166,0.778611289,0.358296865,0.462154346,-1,2015,0,FI,0.5314,0.122,0.1436,0,0.203
,,,,,,,,Client181,0.559527641,0.034551676,8.060244515,1.7957,0.904761905,0.42392638,0,1,125684,32,0.217696893,0.795822366,0.691898197,0.292821291,0.295402958,0,2016,0,LO,0.6783,0.2477,0.0059,0,0.0681
,,,,,,,,Client182,0.423398151,0.042243285,32.61561583,0.9692,0.80952381,0.247852761,0,1,92245,63,0.300352746,0.769918512,0.287432548,0.495785302,0.636631793,0,2016,0,PI,0.8224,0.0626,0.0952,0,0.0197
,,,,,,,,Client183,0.660515043,0.062834994,15.82105568,3.1326,0.523809524,0.316564417,0,1,24305,35,0.138186825,0.897207046,0.184727066,0.766704017,0.391596889,0,2015,0,BO,0.46,0.345,0.0641,0.0264,0.1045
,,,,,,,,Client184,0.377392096,0.033885474,4.91,2,0.428571429,0.011042945,0,0,49743,78,0.396647816,0.204466823,0.437574078,0.093807347,0.584236286,0,2001,0,MB,0.7275,0.199,0.0135,0.06,0
,,,,,,,,Client185,0.432272956,0.053689853,7.8,2.9729,0.619047619,0.030674847,0,0,30550,70,0.307657574,0.534061447,0.205487545,0.144854117,0.579067134,0,2015,0,FR,0.6697,0.3297,0,0,0.0005
,,,,,,,,Client186,0.385819055,0,10.6570826,0.5,0.619047619,0.099386503,0,1,18289,42,0.202951226,0.840091192,0.29227932,0.715811953,0.441892725,0,2016,0,RE,0,0,0,0,1
,,,,,,,,Client187,0.467851469,0.02894952,14.73682013,1.3276,0.523809524,0.265030675,0,0,145715,56,0.313515836,0.23740821,0.256110938,0.525856842,0.565254366,0,2015,1,LC,0.5365,0.1586,0.0097,0,0.2952
,,,,,,,,Client188,0.352214703,0.027829089,2.3925,1.1505,0.523809524,0.123312883,0,1,114181,73,0.374855678,0.469290846,0.80867946,0.122242093,0.632341418,-1,2015,0,BG,0.8613,0.0805,0.0055,0.0286,0.0241
,,,,,,,,Client189,0.347822477,0.016715622,6.65,0.5,0.619047619,0.035582822,0,0,38213,68,0.329771491,0.504872172,0.343542189,0.122340709,0.517804849,0,2015,0,MI,1,0,0,0,0
,,,,,,,,Client190,0.745169168,0.019047331,11.7019954,0.5,0.619047619,0.233742331,0,0,15442,28,0.128200942,0.831847644,0.738646114,0.630897857,0.084070917,0,2016,0,BG,0.9749,0,0,0,0.0251
,,,,,,,,Client191,0.750773922,0.042273567,11.73753199,2.545,0.428571429,0.141104294,0,1,207473,25,0.118505567,0.784429618,0.67511506,0.286596406,0.166865305,0,2015,1,MI,0.4453,0.3287,0.0063,0,0.2197
,,,,,,,,Client192,0.489557785,0.031523484,8.58156665,0.8684,0.904761905,0.396932515,0,0,160347,43,0.26415769,0.273412931,0.253985703,0.556517863,0.513120992,0,2006,0,MI,0.9169,0.0385,0.0222,0.0225,0
,,,,,,,,Client193,0.378140878,0.056112407,24.87286512,1.805,0.619047619,0.162576687,0,1,20973,57,0.334110962,0.503537699,0.246848201,0.506298229,0.546491281,0,2016,0,BZ,0.5953,0.2681,0.0862,0.049,0.0014
,,,,,,,,Client194,0.694861266,0.020621991,9.081656882,0.9379,0.80952381,0.389570552,0,1,121486,46,0.22282951,0.733923528,0.7012437,0.559120153,0.279461159,0,2015,1,MB,0.4135,0.0884,0,0,0.4981
,,,,,,,,Client195,0.69127704,0.02343821,10.49240507,0.5,0.523809524,0.228834356,0,0,12828,30,0.18883938,0.441977844,0.738518845,0.331518204,0.331401869,0,2016,0,VI,0.9215,0,0,0,0.0785
,,,,,,,,Client196,0.547501097,0.053780698,9.28810152,3.8218,0.619047619,0.367484663,0,0,90100,55,0.280142007,0.596476826,0.193637355,0.659284564,0.595558297,0,2016,0,PR,0.5076,0.3033,0.0269,0.1622,0
,,,,,,,,Client197,0.606511793,0.04845108,8.920519315,0.8923,0.619047619,0.094478528,0,0,46637,44,0.231757678,0.821948294,0.725123177,0.55792119,0.207205874,0,2016,0,BI,0.7581,0.0785,0.1406,0.0029,0.0198
,,,,,,,,Client198,0.341272109,0.087242225,18.15563837,4.7229,0.714285714,0.23803681,0,1,55831,67,0.35417923,0.078646639,0.169583119,0.114245199,0.650599975,0,2015,0,VA,0.3565,0.6025,0.0244,0,0.0166
,,,,,,,,Client199,0.414536535,0.052266602,11.40127596,1.7028,0.904761905,0.560122699,0,1,319402,58,0.635018074,0.251532503,0.230772784,0.502951893,0.680139082,0,2015,0,AL,0.6501,0.1627,0.0443,0.0423,0.1006
,,,,,,,,Client200,0.465925544,0.034006601,14.27277528,3.2053,0.714285714,0.289570552,0,1,111567,46,0.259533638,0.527748506,0.210941558,0.540863078,0.562036597,0,2016,0,PR,0.514,0.1871,0.0752,0.2,0.0237
,,,,,,,,Client201,0.454039134,0.033400963,7.77,0.5,0.619047619,0.345398773,0,1,21667,64,0.325147482,0.167819119,0.287519126,0.624476712,0.575028444,0,2016,0,BG,0.9716,0,0,0,0.0284
,,,,,,,,Client202,0.586703074,0.056536353,6.7188,5.1058,0.714285714,0.274846626,0,0,284839,52,0.558803343,0.504594454,0.154160523,0.52781795,0.595822168,0,2015,0,BZ,0.2197,0.3552,0.0504,0.3037,0.071
,,,,,,,,Client203,0.541282891,0.057020864,12.07645159,2.1865,0.523809524,0.067484663,0,1,55030,55,0.2845062,0.177464248,0.203205456,0.467270613,0.494678106,0,2016,0,VT,0.5178,0.2576,0.055,0.0313,0.1384
,,,,,,,,Client204,0.409311645,0.040638343,8.174188264,1.2634,0.80952381,0.660122699,1,1,333130,58,0.298387341,0.228929253,0.282882193,0.5220121,0.726278101,0,2016,0,CO,0.767,0.1353,0.0199,0.0106,0.0671
,,,,,,,,Client205,0.627117828,0.021257911,10.7785746,0.8377,0.428571429,0.084662577,0,1,45706,48,0.224582027,0.476500028,0.713935535,0.563724446,0.470815649,0,2016,0,MI,0.8551,0.041,0.0023,0,0.1016
,,,,,,,,Client206,0.396323794,0,7.7682,0.5,0.714285714,0.384662577,0,1,29601,48,0.311868432,0.119868283,0.278509231,0.570035498,0.497207262,0,2016,0,CT,0,0,0,0,1
,,,,,,,,Client207,0.347287655,0.108318445,7.85,4.7524,0.904761905,0.240490798,0,1,36925,66,0.287414821,0.67264082,0.175910978,0.494463011,0.337561653,0,2015,0,MC,0.2628,0.567,0,0,0.1702
,,,,,,,,Client208,0.436000691,0.032280532,5.85,1.4813,0.619047619,0.225766871,0,0,184332,72,0.414979089,0.739967797,0.334695233,0.109619671,0.658591076,0,2015,0,FI,0.7942,0.1773,0,0,0.0285
,,,,,,,,Client209,0.685838482,0.027950217,17.64473557,1.3031,0.523809524,0.233742331,0,1,22362,28,0.137981241,0.800914841,0.696706056,0.613152329,0.137393807,0,2016,0,EE,0.8253,0.1539,0.0067,0,0.0141
,,,,,,,,Client210,0.410630689,0.087545044,4.95,1.5,0.80952381,0.5,0,0,555610,84,0.896700307,0.252983136,0.340596901,0.181905187,0.783098653,0,1987,0,LC,0.6871,0.1527,0.0687,0.0915,0
,,,,,,,,Client211,0.300763586,0.036701693,7.45,1.7327,0.619047619,0.125766871,0,1,133977,72,0.391673428,0.250799966,0.321667151,0.114320359,0.601732299,0,2016,0,PI,0.7651,0.1636,0.0199,0.0452,0.0062
,,,,,,,,Client212,0.387131687,0,7.69,0.5,0.428571429,0.047852761,0,0,23491,63,0.307803008,0.248726952,0.335238424,0.49541503,0.499904044,0,2016,0,TV,0,0,0,0,1
,,,,,,,,Client213,0.348333394,0,33.0181759,0.5,0.619047619,0.042944785,0,1,19951,65,0.350155458,0.50124032,0.312873419,0.624500646,0.550586028,0,2016,0,FI,0,0,0,0,1
,,,,,,,,Client214,0.514537937,0.078097084,11.0726477,4.7298,0.333333333,0.133742331,0,1,28002,28,0.139064962,0.803059121,0.176406889,0.589932486,0.119298992,0,2016,0,LC,0.3257,0.5947,0.0248,0.0204,0.0344
,,,,,,,,Client215,0.481573607,0.077218908,25.30013963,3.9674,0.285714286,0.214110429,0,0,84206,36,0.237150821,0.229598848,0.205281895,0.6143639,0.421832588,0,2015,0,PD,0.487,0.465,0.0322,0,0.0158
,,,,,,,,Client216,0.286934547,0.033885474,6.25,2,0.80952381,0.323312883,0,1,94004,73,0.399766621,0.218586193,0.284360428,0.05408068,0.723051493,0,2003,0,CN,0.7275,0.199,0.0135,0.06,0
,,,,,,,,Client217,0.598608876,0,9.964301243,0.5,0.428571429,0.304294479,0,1,31501,40,0.210248629,0.827940317,0.731785868,0.400653333,0.204207,0,2016,0,CS,0,0,0,0,1
,,,,,,,,Client218,0.443578458,0.026466402,13.22284592,0.7809,0.904761905,0.235582822,0,0,74027,68,0.392356101,0.266118224,0.258326428,0.337682892,0.546654651,0,2006,0,AN,0.9514,0.0486,0,0,0
,,,,,,,,Client219,0.513785551,0.046543318,30.46817285,0.5,0.714285714,0.255214724,0,0,105163,60,0.278416836,0.584757313,0.314135142,0.490471694,0.580728855,0,2015,0,BO,0.8972,0,0,0,0.1028
,,,,,,,,Client220,0.440063748,0.05711171,6.25,1.6659,0.80952381,0.511042945,1,1,1006920,78,0.657479852,0.206856958,0.27197888,0.103822302,0.906728495,0,2016,0,FI,0.6258,0.2039,0.0613,0.0375,0.0716
,,,,,,,,Client221,0.32615146,0.142052509,4.99,4.7496,0.80952381,0.411042945,0,1,726922,78,0.943817116,0.166171066,0.293891582,0.071450401,0.841133726,0,2015,0,PO,0.3387,0.6127,0.0068,0,0.0418
,,,,,,,,Client222,0.3345786,0.070678012,7.65,5.897,0.428571429,0.03803681,0,1,52206,67,0.346298131,0.231177335,0.173562246,0.280847806,0.574386826,0,2016,1,MB,0.223,0.3545,0.016,0.4065,0
,,,,,,,,Client223,0.634317847,0.083759804,22.62469899,3.8029,0.619047619,0.141104294,0,1,12229,25,0.095538184,0.767230088,0.17236309,0.825966887,0.100770171,0,2016,0,MN,0.5376,0.4585,0.0039,0,0
,,,,,,,,Client224,0.386545928,0.033885474,5.69,2,0.714285714,0.011042945,0,0,89544,78,0.41865167,0.226981072,0.328865213,0.038318972,0.534020953,0,1998,0,CO,0.7275,0.199,0.0135,0.06,0
